MPID,Atomic number,Atomic weight,Atomic radius,Density,Electronegativity,Lattice constant,Polarizability,Heat of formation,Heat of Fusion,Heat of Vaporization
978846.0,52.0,124.17298,,5.723333333333333,2.4266666666666667,7.086666666666666,39.6,171.5713333333333,12.703333333333333,126.63333333333333
672705.0,34.0,79.05499999999999,149.33333333333334,3.7018,1.3866666666666667,8.81,59.26666666666667,236.64666666666668,1.9366666666666668,60.0
7738.0,33.333333333333336,78.95829105433334,,4.016000000000001,2.5433333333333334,2.3699999999999997,82.54666666666667,245.84500000000003,4.746666666666667,156.08
1023941.0,54.0,131.69833333333335,153.33333333333334,9.08,2.0433333333333334,4.0183333333333335,51.166666666666664,382.73,22.439999999999998,268.8666666666667
2815.0,24.666666666666668,53.35666666666666,131.0,4.786666666666666,2.44,8.03,41.93333333333333,404.44000000000005,10.153333333333334,203.66666666666666
675172.0,19.666666666666668,45.32090308333333,,3.991483333333333,2.811666666666667,5.78,25.5,351.636,5.241666666666667,173.01666666666665
1018807.0,36.666666666666664,84.63066666666667,139.66666666666666,6.6000000000000005,2.42,3.956666666666667,48.26666666666667,371.1266666666667,12.82,236.46666666666667
947.0,58.0,141.99771266666667,139.66666666666666,13.556666666666667,2.46,6.210000000000001,30.46666666666667,337.8566666666666,8.863333333333333,230.16666666666666
7089.0,27.333333333333332,61.7211,184.66666666666666,3.095,1.3933333333333333,4.316666666666667,134.63333333333333,166.83333333333334,43.92666666666667,109.77666666666669
765892.0,14.0,29.64453966666667,,3.451,2.8649999999999998,6.453333333333333,24.03333333333333,284.48600000000005,4.146666666666667,101.01666666666667
9573.0,16.0,35.64118246,147.0,2.8496666666666663,1.5599999999999998,3.5500000000000003,76.81333333333333,244.66666666666666,4.616666666666667,146.4333333333333
1950.0,23.333333333333332,50.580000000000005,156.33333333333334,2.2266666666666666,2.0366666666666666,9.006666666666668,78.66666666666667,239.4466666666667,3.8866666666666667,55.0
32669.0,36.666666666666664,82.5988,138.33333333333334,7.69,2.1466666666666665,6.216666666666666,43.13333333333333,282.3233333333333,8.376666666666667,172.9
755071.0,22.0,50.236,,3.202666666666667,2.9466666666666668,6.493333333333333,21.2,266.55266666666665,1.6900000000000002,98.0
626506.0,6.666666666666667,13.332256426666667,,0.7302666666666667,2.19,4.9366666666666665,57.502370000000006,191.57566666666665,0.5856666666666667,32.601333333333336
32884.0,36.666666666666664,82.5988,138.33333333333334,7.69,2.1466666666666665,6.216666666666666,43.13333333333333,282.3233333333333,8.376666666666667,172.9
9845.0,30.0,66.82246500000001,194.66666666666666,2.9373333333333336,1.3333333333333333,5.1000000000000005,170.20000000000002,187.0666666666667,3.4666666666666663,87.26666666666665
23759.0,13.333333333333334,29.87866666666667,124.33333333333333,0.8938666666666667,1.7833333333333334,4.526666666666666,68.73807333333333,199.99866666666665,3.1446666666666663,48.602666666666664
7826.0,44.0,108.2955,,7.3475,2.67,4.91,19.604999999999997,155.30450000000002,0.6475,28.75
771676.0,18.0,40.115674000000006,,3.0828333333333333,2.893333333333333,6.786666666666666,22.03333333333333,257.436,4.913333333333333,68.7
1023954.0,30.0,68.00500000000001,131.33333333333334,6.300000000000001,2.3633333333333333,8.031666666666668,38.766666666666666,436.4433333333333,11.32,242.66666666666666
1023930.0,36.0,83.64200000000001,135.66666666666666,7.206666666666667,2.3533333333333335,5.995,41.93333333333334,419.7866666666667,12.653333333333334,259.06666666666666
1018809.0,24.666666666666668,53.35666666666666,131.0,4.786666666666666,2.44,8.03,41.93333333333333,404.44000000000005,10.153333333333334,203.66666666666666
1023929.0,41.333333333333336,98.29033333333335,136.0,8.72,2.276666666666667,5.996666666666667,38.76666666666667,451.79,13.82,298.06666666666666
672350.0,21.333333333333332,46.89366666666667,,2.958,2.5100000000000002,4.503,44.666666666666664,401.2473333333333,8.203333333333333,195.47
13276.0,18.666666666666668,41.84458733266667,166.0,1.6313333333333333,1.3733333333333333,5.580000000000001,128.77083333333334,213.26666666666665,4.866666666666666,113.93333333333334
976802.0,12.333333333333334,25.698368775333336,,1.024,2.9266666666666663,1.0766666666666669,99.06,82.55666666666666,34.50666666666667,5.136666666666667
31053.0,36.666666666666664,82.5988,138.33333333333334,7.69,2.1466666666666665,6.216666666666666,43.13333333333333,282.3233333333333,8.376666666666667,172.9
10930.0,30.0,69.99458438766668,,3.8023333333333333,1.8533333333333335,4.3566666666666665,64.38000000000001,248.40166666666667,0.24666666666666667,135.34666666666666
603719.0,10.0,20.325216749666666,,1.51915,2.9266666666666663,6.423333333333333,17.333333333333332,274.05266666666665,1.5433333333333332,54.98333333333334
7438.0,33.333333333333336,75.41276666666666,177.33333333333334,4.8933333333333335,1.5066666666666666,4.133333333333334,123.79,161.26666666666665,43.28666666666667,104.11
1019323.0,33.666666666666664,84.5174,119.16666666666667,4.342466666666666,2.3200000000000003,4.337833333333333,76.78451833333334,473.2196666666667,4.889499999999999,170.88400000000001
1634.0,36.666666666666664,84.63066666666667,139.66666666666666,6.6000000000000005,2.42,3.956666666666667,48.26666666666667,371.1266666666667,12.82,236.46666666666667
1023940.0,36.666666666666664,84.63066666666667,139.66666666666666,6.6000000000000005,2.42,3.956666666666667,48.26666666666667,371.1266666666667,12.82,236.46666666666667
31725.0,22.333333333333332,49.2997,,3.816333333333334,2.686666666666667,5.460000000000001,36.43333333333333,252.85300000000004,10.19,123.52
541912.0,27.333333333333332,61.711666666666666,,3.478,2.4433333333333334,4.646333333333334,46.800000000000004,398.09666666666664,9.59,198.51999999999998
1821.0,47.333333333333336,113.92733333333335,140.33333333333334,9.626666666666667,2.2666666666666666,3.9600000000000004,41.93333333333333,435.1333333333334,15.153333333333334,314.46666666666664
774153.0,17.833333333333332,39.625350000000005,,3.077833333333333,2.9116666666666666,5.785,24.53333333333333,276.466,6.18,88.86666666666667
553303.0,26.333333333333332,59.25690865999999,,5.175166666666667,2.228333333333333,5.09,91.83333333333333,264.5263333333333,6.5200000000000005,163.35
22987.0,48.0,117.29462333333333,,5.275333333333333,2.6666666666666665,6.433333333333333,28.733333333333334,188.52866666666668,8.506666666666666,70.98333333333333
7437.0,21.333333333333332,45.15068733266666,167.0,3.2696666666666663,1.5533333333333335,5.0200000000000005,117.79,178.63333333333333,37.43,55.64333333333334
9984.0,27.333333333333332,60.94333333333333,138.66666666666666,3.8166666666666664,2.3733333333333335,8.92,30.599999999999998,285.18,3.176666666666667,105.66666666666667
9846.0,36.0,82.43526666666666,201.33333333333334,3.2576666666666667,1.2899999999999998,5.226666666666667,174.53333333333333,174.36666666666667,10.493333333333332,141.53333333333333
556135.0,44.333333333333336,105.40482333333334,,4.966666666666667,2.146666666666667,7.276666666666667,70.10000000000001,260.4756666666667,5.25,150.15
756134.0,27.333333333333332,62.06466666666666,,4.148333333333333,2.44,4.806666666666667,48.73333333333334,362.14300000000003,7.81,208.5666666666667
764716.0,14.5,30.780701581499997,,3.3701666666666665,3.1733333333333333,1.595,23.42,219.70566666666664,4.6883333333333335,116.43666666666667
28944.0,50.666666666666664,124.01013333333333,,5.849,2.3866666666666667,5.1466666666666665,33.53333333333333,175.83399999999997,11.773333333333333,80.73666666666666
545359.0,14.333333333333334,30.103639759999997,,2.3426666666666667,1.9100000000000001,5.16,112.03333333333332,189.97633333333332,19.798333333333336,83.455
10074.0,33.333333333333336,76.85733333333333,139.0,4.967666666666667,2.3699999999999997,4.793333333333334,32.6,275.46666666666664,15.753333333333332,149.13333333333333
30521.0,34.333333333333336,86.01856666666667,121.0,4.946,2.2966666666666664,4.229666666666667,78.56666666666668,597.1033333333334,4.703333333333333,170.5666666666667
8231.0,21.333333333333332,46.427666666666674,,3.241666666666667,2.4499999999999997,6.843333333333334,45.56666666666667,378.7996666666667,6.476666666666667,192.16666666666666
7868.0,31.333333333333332,75.694,,7.9159999999999995,3.026666666666667,5.859999999999999,19.533333333333335,354.7193333333334,6.586666666666667,156.0
1018656.0,13.0,27.180666666666667,,1.0720666666666667,1.926666666666667,4.846666666666667,59.353555,186.90733333333333,4.886833333333333,56.57866666666666
1023939.0,24.666666666666668,53.35666666666666,131.0,4.786666666666666,2.44,8.03,41.93333333333333,404.44000000000005,10.153333333333334,203.66666666666666
224.0,35.333333333333336,82.65333333333334,131.66666666666666,7.8133333333333335,2.2866666666666666,8.033333333333333,35.6,468.4466666666667,12.486666666666666,281.6666666666667
23940.0,6.666666666666667,13.332256426666667,,0.7302666666666667,2.19,4.9366666666666665,57.502370000000006,191.57566666666665,0.5856666666666667,32.601333333333336
7421.0,27.333333333333332,59.79996499999999,170.66666666666666,4.573,1.55,4.006666666666667,119.45666666666666,173.96666666666667,36.26,49.843333333333334
684.0,29.333333333333332,67.149,158.66666666666666,2.5466666666666664,2.0166666666666666,8.653333333333334,103.60000000000001,244.48000000000002,3.3733333333333335,54.333333333333336
34380.0,28.666666666666668,68.31236833333332,,5.007499999999999,2.748333333333333,5.701666666666667,41.86666666666667,346.586,3.283333333333333,175.83333333333334
772598.0,13.666666666666666,28.97868133333333,,3.169333333333333,2.81,7.516666666666667,26.2,260.586,3.8000000000000003,73.0
989189.0,31.333333333333332,72.55433333333333,,3.6533333333333338,2.8166666666666664,6.003333333333333,23.099999999999998,208.49300000000002,9.883333333333333,74.58666666666666
774160.0,18.666666666666668,41.7149,,3.2896666666666667,2.9616666666666664,5.881666666666667,18.033333333333335,270.60266666666666,5.253333333333333,70.73333333333333
761361.0,17.5,38.941250000000004,,3.0026666666666664,2.891666666666667,6.026666666666666,26.866666666666664,302.26933333333335,3.4283333333333332,125.33333333333333
2657.0,12.666666666666666,26.621666666666666,,2.279333333333333,2.8066666666666666,5.536666666666666,36.86666666666667,323.81933333333336,5.6000000000000005,140.20000000000002
29403.0,45.333333333333336,106.81448,,5.765000000000001,2.391666666666667,6.5,38.016666666666666,172.7313333333333,13.446666666666667,123.78333333333335
36734.0,30.0,72.69161666666666,,3.8554999999999997,2.6966666666666668,6.260000000000001,73.86666666666666,336.5026666666667,2.885,151.28333333333333
764309.0,13.333333333333334,28.646301054333332,,2.789,3.016666666666667,2.9499999999999997,32.01333333333333,281.3546666666667,5.670000000000001,155.18
1018737.0,15.333333333333334,31.459020666,174.33333333333334,1.4713333333333332,1.4400000000000002,5.203333333333334,128.63333333333333,184.20000000000002,38.07,61.31
763136.0,14.333333333333334,30.280801054333335,,3.3770000000000002,3.0833333333333335,2.9,23.679999999999996,248.02133333333336,4.4366666666666665,115.18
1001023.0,5.333333333333333,11.011394366666666,98.0,2.116,2.223333333333333,3.143333333333333,20.113333333333333,585.9133333333333,3.4033333333333338,102.33333333333333
554962.0,22.666666666666668,50.33887432666666,,2.463833333333333,1.865,5.446666666666668,174.31666666666663,196.6096666666667,36.76166666666666,76.67666666666666
13548.0,62.666666666666664,153.63163464,224.33333333333334,8.398666666666665,1.26,5.34,283.26666666666665,239.5666666666667,8.646666666666667,202.20000000000002
7786.0,29.0,64.61057532666666,150.83333333333334,5.482166666666667,1.9416666666666664,6.303333333333334,96.53333333333332,273.84,7.2633333333333345,167.18333333333334
9252.0,48.0,116.32600000000001,142.0,7.808,2.24,6.73,26.654999999999998,169.275,1.7625,34.5
1023925.0,35.333333333333336,82.65333333333334,131.66666666666666,7.8133333333333335,2.2866666666666666,8.033333333333333,35.6,468.4466666666667,12.486666666666666,281.6666666666667
574599.0,56.0,136.28100698666665,184.33333333333334,8.654333333333334,1.9133333333333333,4.829999999999999,155.26666666666665,223.96666666666667,6.666666666666667,156.0
634.0,48.0,116.32600000000001,142.0,7.808,2.24,6.73,26.654999999999998,169.275,1.7625,34.5
10931.0,30.666666666666668,71.99624438766666,,3.991,2.5966666666666667,4.3500000000000005,59.71333333333334,219.035,0.24666666666666667,106.01333333333334
9731.0,50.0,120.46845633333334,178.0,8.540666666666667,1.9233333333333331,4.676666666666667,128.23333333333332,225.4333333333333,6.703333333333333,158.5
542791.0,21.333333333333332,46.89366666666667,,2.958,2.5100000000000002,4.503,44.666666666666664,401.2473333333333,8.203333333333333,195.47
9385.0,57.0,139.05158450000002,161.0,11.502,2.1866666666666665,4.425,80.93333333333334,273.31666666666666,8.450000000000001,202.53333333333333
568592.0,21.333333333333332,46.89366666666667,,2.958,2.5100000000000002,4.503,44.666666666666664,401.2473333333333,8.203333333333333,195.47
776081.0,15.333333333333334,31.398533333333333,,0.9536666666666666,1.6933333333333334,5.763333333333333,194.89999999999998,142.40966666666668,68.0,1.22
29149.0,6.0,12.869500000000002,,0.7506666666666666,1.6866666666666668,4.039833333333334,113.075,205.157,2.828333333333333,101.90166666666666
27616.0,33.666666666666664,78.25633333333333,,4.23,2.3266666666666667,6.756666666666668,61.333333333333336,238.29066666666665,2.2133333333333334,115.97000000000001
771809.0,17.833333333333332,39.625350000000005,,3.077833333333333,2.9116666666666666,5.785,24.53333333333333,276.466,6.18,88.86666666666667
763051.0,9.0,19.302983860500003,,1.7640000000000002,2.408333333333333,3.776666666666667,71.59416666666668,235.31550000000001,3.6316666666666673,126.75666666666666
27743.0,21.333333333333332,50.662069302499994,,2.5478333333333336,3.633333333333333,-0.041666666666666664,11.116666666666667,101.04583333333333,2.2583333333333333,34.11666666666667
1019888.0,10.0,20.650306426666667,149.5,1.1256666666666666,1.8,5.083,108.39999999999998,302.31333333333333,21.563333333333333,116.77166666666666
9881.0,44.0,105.01195633333333,173.66666666666666,8.315333333333333,1.9233333333333331,4.5566666666666675,118.19999999999999,228.13333333333333,40.13666666666667,134.01
568313.0,27.333333333333332,62.00900000000001,137.33333333333334,3.97,2.3333333333333335,4.716666666666667,31.7,301.46666666666664,20.353333333333335,167.46666666666667
989196.0,25.333333333333332,57.736333333333334,,3.133333333333333,2.8833333333333333,5.859999999999999,20.966666666666665,211.6436666666667,8.496666666666666,71.53666666666666
989191.0,22.666666666666668,52.25246772100001,,2.982666666666667,3.1566666666666667,3.4466666666666668,17.346666666666668,197.65466666666669,6.53,66.91333333333333
1018719.0,29.333333333333332,70.24031333333333,,5.703166666666667,2.6933333333333334,5.173166666666667,33.38333333333333,436.7545,7.633333333333333,221.5
30302.0,38.0,90.80033333333334,,5.7459999999999996,2.433333333333333,4.636333333333334,43.800000000000004,400.8966666666667,11.556666666666667,201.18666666666664
29443.0,40.333333333333336,94.92756733266667,,3.893333333333333,2.5033333333333334,7.536666666666666,30.266666666666666,176.67133333333334,11.183333333333332,44.56666666666666
545598.0,28.666666666666668,69.07315166666666,,5.382666666666668,2.858333333333333,5.5249999999999995,32.699999999999996,273.6193333333333,2.4516666666666667,78.68333333333334
765183.0,14.333333333333334,30.280801054333335,,3.3770000000000002,3.0833333333333335,2.9,23.679999999999996,248.02133333333336,4.4366666666666665,115.18
1018664.0,24.666666666666668,57.37133333333333,,3.018333333333333,2.6666666666666665,6.273333333333333,71.86666666666666,306.186,1.0666666666666667,132.0
5339.0,39.333333333333336,94.49840707999999,205.66666666666666,3.028,1.2733333333333334,4.91,200.5333333333333,126.86666666666667,7.546666666666667,72.0
36329.0,27.0,64.94081833333333,,4.364333333333334,2.735,6.041666666666667,57.9,282.31933333333336,2.9666666666666663,92.83333333333333
8453.0,18.666666666666668,41.485523093333335,,1.2173333333333334,1.7299999999999998,5.55,162.6,145.87633333333335,1.28,57.56666666666666
9010.0,44.0,104.83145633333334,173.66666666666666,7.634,1.9333333333333333,6.713333333333334,125.06666666666666,242.09,5.37,142.1
1023943.0,53.333333333333336,130.137,147.0,10.11,2.1166666666666667,3.99,44.96666666666667,424.93333333333334,19.38,311.1666666666667
34688.0,12.666666666666666,26.621666666666666,,2.279333333333333,2.8066666666666666,5.536666666666666,36.86666666666667,323.81933333333336,5.6000000000000005,140.20000000000002
989193.0,31.333333333333332,72.537467721,,3.846,2.966666666666667,3.83,25.91333333333333,164.1283333333333,6.050000000000001,110.7
27703.0,30.666666666666668,70.24033333333333,,3.859666666666667,2.7266666666666666,6.03,30.433333333333334,201.3596666666667,4.2700000000000005,84.55333333333333
10932.0,31.0,72.772467721,,4.0793333333333335,2.6,4.343333333333334,57.71333333333334,224.30166666666665,0.24666666666666667,111.34666666666668
1575.0,10.666666666666666,21.366666666666664,126.33333333333333,2.0166666666666666,2.033333333333333,4.239999999999999,61.13333333333333,537.18,2.4,50.53333333333333
10086.0,21.333333333333332,46.654747721,,2.5493333333333332,2.5933333333333333,4.373333333333334,61.71333333333334,260.4016666666667,4.413333333333333,128.01333333333335
8658.0,33.333333333333336,78.28874041333333,199.0,2.5446666666666666,1.4233333333333331,4.88,197.49999999999997,137.06666666666666,3.3200000000000003,75.3
390.0,12.666666666666666,26.621666666666666,,2.279333333333333,2.8066666666666666,5.536666666666666,36.86666666666667,323.81933333333336,5.6000000000000005,140.20000000000002
754466.0,13.333333333333334,29.790568248166664,,2.4819999999999998,2.638333333333333,1.345,65.74083333333334,140.25083333333333,3.2100000000000004,94.95333333333333
1019269.0,22.0,50.86141166666667,,1.7037333333333333,1.86,5.1883333333333335,73.47022166666666,181.4585,5.711833333333334,55.443666666666665
22969.0,48.0,117.700957721,,5.796,2.813333333333333,3.89,27.88,127.09733333333332,6.933333333333334,75.42999999999999
7077.0,38.0,89.37495633333333,169.33333333333334,7.408666666666668,1.9333333333333333,6.593333333333334,115.03333333333332,244.79,38.803333333333335,117.61
35404.0,17.333333333333332,39.01542309333334,,2.0243333333333333,2.216666666666667,5.685,91.05,230.46450000000002,1.2466666666666668,98.46666666666665
10293.0,22.666666666666668,53.782999999999994,134.66666666666666,2.6666666666666665,1.9966666666666664,4.053333333333334,98.2,537.6133333333333,1.8866666666666667,46.666666666666664
614918.0,21.333333333333332,46.78494666666666,,2.393,2.606666666666667,5.573333333333333,60.63333333333333,265.077,5.636666666666667,128.80333333333334
6948.0,12.666666666666666,26.029023093333333,,0.992,1.7299999999999998,5.43,152.56666666666666,148.57633333333334,34.71333333333333,33.07666666666667
568264.0,27.333333333333332,62.00900000000001,137.33333333333334,3.97,2.3333333333333335,4.716666666666667,31.7,301.46666666666664,20.353333333333335,167.46666666666667
3960.0,24.0,57.017151666666656,,4.199333333333334,2.7433333333333336,5.958333333333333,51.833333333333336,284.6193333333333,2.9666666666666663,94.43333333333334
766952.0,10.333333333333334,22.31251877533333,,1.846,3.0883333333333334,0.4183333333333333,44.345416666666665,165.35666666666665,3.7383333333333333,105.69333333333333
23891.0,6.666666666666667,13.332256426666667,,0.7302666666666667,2.19,4.9366666666666665,57.502370000000006,191.57566666666665,0.5856666666666667,32.601333333333336
22142.0,27.333333333333332,62.00900000000001,137.33333333333334,3.97,2.3333333333333335,4.716666666666667,31.7,301.46666666666664,20.353333333333335,167.46666666666667
9386.0,60.0,146.95785982666666,164.16666666666666,11.558833333333334,2.1816666666666666,4.501666666666666,94.44999999999999,272.5833333333333,8.431666666666667,201.28333333333333
754960.0,41.0,97.75449000000002,,4.533,2.4233333333333333,7.849999999999999,76.73333333333333,187.562,7.8066666666666675,68.64999999999999
541911.0,32.0,75.98233333333333,,5.226,2.5,4.492999999999999,41.666666666666664,404.04733333333326,10.17,198.13666666666666
754038.0,33.333333333333336,77.26977000000001,,3.5163333333333333,2.44,6.066666666666666,66.73333333333333,260.2286666666667,8.673333333333334,135.98333333333332
849971.0,10.333333333333334,22.31251877533333,,1.846,3.0883333333333334,0.4183333333333333,44.345416666666665,165.35666666666665,3.7383333333333333,105.69333333333333
753163.0,42.666666666666664,102.61126666666667,,4.957999999999999,2.4433333333333334,6.043333333333334,64.73333333333333,218.862,4.506666666666667,113.98333333333333
1018651.0,28.0,67.43041166666667,,2.023733333333333,1.84,4.835,98.403555,186.49183333333335,5.1985,54.776999999999994
773864.0,17.333333333333332,38.42883333333334,,2.7409999999999997,2.8766666666666665,6.015000000000001,29.03333333333333,295.186,3.645,119.10000000000001
8226.0,35.333333333333336,88.34770105433334,,4.565333333333333,2.7733333333333334,2.7063333333333333,76.04666666666667,384.5916666666667,5.206666666666666,173.08
27724.0,14.0,28.337293666333334,122.33333333333333,2.0733333333333333,2.4250000000000003,9.63,20.516666666666666,331.69666666666666,5.171666666666667,99.38333333333333
23072.0,42.0,101.62780000000002,,4.672000000000001,2.766666666666666,6.083333333333333,24.766666666666666,190.22633333333332,6.8566666666666665,66.85333333333334
778780.0,10.0,20.957916666666666,,2.1743333333333332,2.905,6.511666666666667,21.45,346.23600000000005,6.183333333333334,160.08333333333334
774712.0,16.0,34.182,136.66666666666666,3.854666666666667,1.82,5.8566666666666665,76.67083333333333,257.95666666666665,5.71,154.36666666666667
8799.0,21.333333333333332,46.839189760000004,188.33333333333334,1.5243333333333335,1.4433333333333334,6.763333333333333,167.29999999999998,155.19000000000003,2.0233333333333334,61.4
551456.0,29.0,67.60799999999999,,3.3029999999999995,2.2866666666666666,5.591666666666666,102.61666666666667,219.22666666666666,5.456666666666666,101.16833333333334
20790.0,21.333333333333332,45.671960332999994,133.66666666666666,2.901666666666666,2.3816666666666664,8.94,27.933333333333334,278.03000000000003,1.7783333333333333,52.81666666666666
552934.0,32.0,75.017,,3.563,2.2533333333333334,5.663333333333334,103.68333333333334,217.65133333333333,6.1499999999999995,102.69333333333333
9250.0,24.666666666666668,57.12626666666667,181.0,2.2853333333333334,1.45,4.48,170.9375,155.79999999999998,3.44,94.5
764219.0,13.666666666666666,28.99783438766666,,3.145666666666667,3.026666666666667,2.9033333333333338,30.679999999999996,242.0146666666667,6.836666666666667,115.84666666666668
23173.0,62.0,151.46698,,7.802,2.4066666666666667,6.1433333333333335,33.236666666666665,91.63133333333333,11.111666666666666,47.46666666666667
863076.0,26.0,60.98046166666666,,3.8188333333333335,2.8766666666666665,5.8950000000000005,27.866666666666664,323.2526666666667,5.633333333333333,141.33333333333334
1018655.0,6.666666666666667,13.341666666666667,91.66666666666667,1.2886666666666666,2.8766666666666665,3.8826666666666667,8.700000000000001,553.9166666666666,-1.0,-1.0
32541.0,25.0,56.93983333333333,,4.448166666666666,2.9633333333333334,5.825,21.950000000000003,264.2395,9.94,150.77333333333334
917.0,10.666666666666666,21.366666666666664,126.33333333333333,2.0166666666666666,2.033333333333333,4.239999999999999,61.13333333333333,537.18,2.4,50.53333333333333
552537.0,26.0,58.448,,3.243,2.2733333333333334,6.016666666666666,78.75,212.61800000000002,6.663333333333333,103.36
754534.0,14.666666666666666,33.6655,,1.8786666666666665,2.2333333333333334,5.4383333333333335,91.52083333333333,247.7311666666667,1.33,115.16666666666667
9384.0,54.0,131.32085982666666,159.83333333333334,10.652166666666668,2.1916666666666664,6.538333333333334,91.28333333333332,289.24,7.098333333333333,184.88333333333333
570172.0,56.0,135.80015666666668,,7.198666666666667,2.506666666666667,5.793333333333334,29.27,93.329,9.461666666666666,43.336666666666666
27702.0,24.666666666666668,55.422333333333334,,3.339666666666666,2.7933333333333334,5.886666666666667,28.299999999999997,204.51033333333336,2.8833333333333333,81.50333333333333
10667.0,33.333333333333336,75.487320666,162.33333333333334,4.953333333333333,1.6900000000000002,5.78,92.39999999999999,255.13333333333333,7.886666666666666,149.3
551758.0,16.0,34.552366666666664,,2.776,3.141666666666667,6.2749999999999995,15.133333333333333,233.85299999999998,2.393333333333333,45.085
28248.0,51.333333333333336,122.07431333333334,,6.169999999999999,2.3366666666666664,6.14,37.266666666666666,108.438,12.383333333333333,47.666666666666664
568233.0,51.333333333333336,122.07431333333334,,6.169999999999999,2.3366666666666664,6.14,37.266666666666666,108.438,12.383333333333333,47.666666666666664
861891.0,34.666666666666664,79.593,,3.676666666666667,2.823333333333333,5.8999999999999995,23.633333333333336,150.29999999999998,8.790000000000001,39.60666666666666
540789.0,62.666666666666664,153.66964666666667,,7.07,2.3733333333333335,6.796666666666667,37.6,136.238,11.936666666666667,87.23333333333335
569595.0,62.666666666666664,153.66964666666667,,7.07,2.3733333333333335,6.796666666666667,37.6,136.238,11.936666666666667,87.23333333333335
6973.0,27.333333333333332,62.65174041333333,194.66666666666666,1.638,1.4333333333333336,6.916666666666667,194.3333333333333,153.72333333333333,1.986666666666667,58.9
7435.0,27.333333333333332,60.53843333333333,167.66666666666666,4.868666666666667,1.7566666666666666,4.3999999999999995,121.69999999999999,217.86666666666665,40.24666666666667,122.21
541073.0,43.666666666666664,103.10815666666667,,4.84,2.1366666666666667,9.063333333333333,81.43333333333334,196.87566666666666,8.549999999999999,72.48333333333333
567503.0,62.666666666666664,153.66964666666667,,7.07,2.3733333333333335,6.796666666666667,37.6,136.238,11.936666666666667,87.23333333333335
22935.0,33.0,77.269285041,,2.033666666666667,2.5766666666666667,3.9066666666666663,141.88,89.22833333333334,4.39,34.800000000000004
861871.0,46.666666666666664,110.92664666666667,,4.883333333333333,2.6233333333333335,6.6000000000000005,31.566666666666663,146.90466666666666,12.089999999999998,47.866666666666674
7.0,16.0,32.06,127.0,2.07,2.58,10.47,19.4,277.17,1.23,10.5
28065.0,38.0,93.83156666666667,,4.716,2.5,5.119666666666666,79.66666666666667,398.5806666666667,7.173333333333333,177.70333333333335
8756.0,18.666666666666668,41.66976666666667,176.66666666666666,2.06,1.45,4.36,160.90416666666667,158.5,36.873333333333335,70.01
989197.0,19.333333333333332,42.359467720999994,,2.6636666666666673,3.0500000000000003,3.6333333333333333,19.44666666666667,190.87900000000002,14.57333333333333,118.31666666666668
684904.0,15.333333333333334,31.398533333333333,,0.9536666666666666,1.6933333333333334,5.763333333333333,194.89999999999998,142.40966666666668,68.0,1.22
23292.0,50.0,120.13333333333333,,6.5953333333333335,2.606666666666667,5.4433333333333325,25.30333333333333,95.02666666666666,7.811666666666667,39.20666666666667
989192.0,25.333333333333332,57.719467721,,3.326,3.033333333333333,3.686666666666667,23.779999999999998,167.279,4.663333333333333,107.65000000000002
602.0,48.666666666666664,117.05,153.0,7.566666666666667,2.12,4.016666666666667,54.333333333333336,350.7266666666667,21.273333333333333,229.86666666666667
29771.0,8.0,16.108999999999998,114.0,2.079333333333333,2.1366666666666667,3.4499999999999997,31.26666666666667,526.9466666666666,2.4,43.26666666666667
22939.0,36.0,86.80980000000001,,4.152,2.8333333333333335,5.94,22.633333333333336,193.37699999999998,5.47,63.803333333333335
862868.0,50.666666666666664,122.336,,5.863333333333333,2.5733333333333333,6.096666666666667,29.666666666666668,139.63333333333333,8.636666666666667,78.97333333333334
7582.0,21.333333333333332,45.583333333333336,130.33333333333334,3.1543333333333337,2.39,8.866666666666667,26.266666666666666,308.78000000000003,13.086666666666666,116.33333333333333
555850.0,32.0,75.34173438766668,,4.3394666666666675,2.52,4.326666666666667,53.38,261.36833333333334,0.24666666666666667,143.68
23008.0,42.0,102.03413438766665,,5.192666666666667,2.9133333333333336,3.5400000000000005,23.91333333333333,128.795,5.283333333333333,71.3
755056.0,52.333333333333336,125.81598000000001,,5.4366666666666665,2.24,6.901666666666666,56.56666666666666,133.338,12.674999999999999,83.2
990436.0,15.333333333333334,32.13496933333334,,1.8996666666666668,2.6533333333333338,5.460000000000001,38.96666666666666,249.44366666666667,7.07,117.37
28066.0,44.0,108.64956666666666,,5.236,2.433333333333333,5.263,81.8,395.43,8.56,180.75333333333333
753594.0,33.333333333333336,81.32593438766666,,4.001333333333334,3.106666666666667,3.526666666666667,19.013333333333332,179.388,3.5033333333333334,59.18
22993.0,16.0,34.552366666666664,,2.776,3.141666666666667,6.2749999999999995,15.133333333333333,233.85299999999998,2.393333333333333,45.085
8452.0,10.0,20.663256426666667,157.33333333333334,1.1916666666666667,1.4966666666666668,6.0633333333333335,115.40416666666665,181.32333333333335,2.2533333333333334,85.46666666666665
28067.0,50.0,124.31639000000001,,5.839333333333333,2.3333333333333335,5.6129999999999995,85.76666666666667,393.7323333333334,10.209999999999999,184.88333333333335
769647.0,13.333333333333334,28.646301054333332,,2.789,3.016666666666667,2.9499999999999997,32.01333333333333,281.3546666666667,5.670000000000001,155.18
