MPID,Atomic number,Atomic weight,Atomic radius,Density,Electronegativity,Lattice constant,Polarizability,Heat of formation,Heat of Fusion,Heat of Vaporization
558310.0,13.5,30.411,,1.43675,2.3137499999999998,5.59375,82.340625,243.077,7.505000000000001,102.125
23634.0,19.0,42.2172515815,,2.071833333333333,2.9949999999999997,2.1633333333333336,59.75333333333334,118.7845,21.753333333333334,39.593333333333334
5079.0,17.666666666666668,39.475318775333335,,1.9965,3.1316666666666664,0.9566666666666667,57.94333333333333,111.79,20.77,37.281666666666666
3932.0,12.0,24.033083333333334,,1.4460833333333334,2.5733333333333333,6.284166666666667,49.50833333333333,264.83358333333337,10.15,101.64999999999999
554539.0,11.166666666666666,22.28025,,1.307025,2.5341666666666667,6.085833333333333,48.10892583333334,253.8655416666667,8.093083333333334,85.80866666666667
706579.0,11.5,24.671525000000003,,1.4618666666666666,2.763333333333333,5.515000000000001,32.73511083333333,224.39733333333334,8.942583333333333,9.870166666666668
23609.0,10.25,21.468625,,2.2615,2.79625,6.838333333333334,14.292083333333332,321.1449583333333,7.518750000000001,161.80458333333334
696658.0,4.166666666666667,7.839166666666666,,0.6448166666666667,2.6791666666666667,4.553166666666667,5.753554999999999,309.78541666666666,-0.4415,-0.047999999999999966
34993.0,8.0,16.479884625,,1.382725,2.3674999999999997,5.3,58.128125000000004,247.1645,2.91,107.525
764246.0,19.666666666666668,45.97210210866666,,4.146833333333333,3.51,0.9983333333333334,14.709999999999999,236.26149999999998,6.006666666666667,141.52666666666667
558294.0,14.25,33.220485,,2.8565,2.275,5.1375,73.44218750000002,282.10200000000003,3.6712499999999997,149.75
559489.0,13.5,28.131966666666667,,1.7434166666666666,2.5708333333333333,6.03,66.925,286.05025,26.53333333333333,110.88833333333332
1019549.0,13.666666666666666,29.508333333333336,,1.6399166666666665,2.6158333333333332,5.8425,43.84166666666667,259.82525000000004,10.021666666666667,97.05
626222.0,5.833333333333333,11.373666666666667,,0.734,2.9,5.4975,5.744629166666667,225.55550000000002,0.08291666666666668,1.5775
28204.0,7.833333333333333,16.996454330000002,,0.5803833333333334,2.4958333333333336,4.968333333333333,37.8041475,216.61683333333335,-0.09091666666666669,5.885666666666666
566784.0,12.416666666666666,25.589597333,,1.7170833333333333,2.6374999999999997,6.791666666666667,61.208333333333336,236.57525,18.035,26.521666666666665
558804.0,13.166666666666666,29.16320433,,1.8549166666666668,2.75,7.142500000000001,44.958333333333336,324.0085833333333,8.557500000000001,158.56666666666666
559083.0,11.333333333333334,22.718666666666667,,1.46175,2.5991666666666666,6.086666666666667,42.041666666666664,262.27524999999997,10.15,99.83333333333333
585516.0,12.0,24.033083333333334,,1.4460833333333334,2.5733333333333333,6.284166666666667,49.50833333333333,264.83358333333337,10.15,101.64999999999999
557600.0,11.666666666666666,25.4814515815,,1.7454166666666666,3.4125,1.9457499999999996,8.836666666666666,262.08733333333333,1.5116666666666665,19.12
555133.0,10.166666666666666,21.578251164833333,,1.6653333333333336,3.4233333333333333,1.9140833333333334,7.753333333333333,265.26233333333334,-0.245,5.553333333333334
1019603.0,21.0,48.089868993,,1.577416666666667,2.5775,6.605833333333333,96.74166666666666,225.80858333333333,0.8216666666666667,30.933333333333337
758655.0,5.166666666666667,10.49975,,0.7495333333333333,2.391666666666667,3.987416666666667,7.254740000000001,313.5011666666667,0.7088333333333333,2.8160000000000003
559670.0,16.5,36.12451166666667,,1.7940833333333333,2.5675,6.047499999999999,69.61666666666667,278.11691666666667,17.988333333333333,105.86083333333333
24369.0,5.0,9.58964744,,0.644275,2.546666666666667,5.015,19.353554999999997,230.16820833333335,2.0118333333333336,24.19366666666666
557747.0,13.5,28.313093666333334,,1.3279166666666666,2.5875,6.5575,71.975,226.63358333333335,17.685,20.105
707195.0,9.666666666666666,19.364716666666666,,1.1173,2.54,5.816666666666667,57.901185,250.78083333333333,25.036166666666663,63.87233333333333
626219.0,5.833333333333333,11.373666666666667,,0.734,2.9,5.4975,5.744629166666667,225.55550000000002,0.08291666666666668,1.5775
758180.0,12.833333333333334,27.513454330000002,,1.4147333333333332,2.730833333333333,6.158333333333334,46.2005925,282.42508333333336,12.250583333333333,100.93366666666667
558888.0,11.333333333333334,23.167464026999998,,1.3348333333333333,3.135833333333333,5.3639166666666656,11.106666666666667,265.65766666666667,1.1508333333333332,9.975
1019525.0,14.583333333333334,32.76544841658333,,1.9682916666666666,2.702916666666667,6.840000000000001,44.01541666666666,304.10025,5.6987499999999995,129.1291666666667
543042.0,7.333333333333333,14.662972499833336,,0.9989333333333335,2.749166666666667,5.538333333333334,14.319036666666667,255.13883333333334,1.0648333333333335,31.676333333333332
555914.0,12.0,24.351260333,,1.2454166666666666,2.5916666666666663,6.515833333333333,68.94166666666668,227.78358333333335,17.685,20.905
1019708.0,16.666666666666668,37.59274799633333,,1.4658333333333333,2.5933333333333333,6.392500000000001,77.009375,232.70858333333334,0.8883333333333333,37.574999999999996
30150.0,5.25,10.822625,89.125,1.08435,2.13125,4.4675,12.1928325,268.1185,3.7365000000000004,97.52799999999999
730460.0,7.416666666666667,14.9168686,,1.1606416666666666,2.61375,5.36,38.99255541666667,293.73841666666664,-0.10204166666666659,19.842166666666667
604120.0,5.0,9.585396833166667,,0.6374000000000001,2.6824999999999997,5.08575,6.720221666666666,257.82033333333334,-0.14900000000000002,4.185333333333333
757388.0,5.0,9.585396833166667,,0.6374000000000001,2.6824999999999997,5.08575,6.720221666666666,257.82033333333334,-0.14900000000000002,4.185333333333333
572283.0,10.0,20.027666666666665,,1.5426666666666666,2.9266666666666663,6.363333333333333,15.966666666666667,316.1526666666667,16.2,127.0
38357.0,26.083333333333332,62.467585573791666,,2.5865416666666667,3.205,0.7220833333333333,53.982499999999995,112.24562499999998,3.012916666666667,49.79916666666667
764238.0,19.666666666666668,45.97210210866666,,4.146833333333333,3.51,0.9983333333333334,14.709999999999999,236.26149999999998,6.006666666666667,141.52666666666667
695965.0,8.583333333333334,17.60019268975,,0.9644499999999999,2.655416666666667,5.834166666666667,33.785110833333334,231.00566666666668,0.15466666666666665,17.267666666666667
763888.0,19.666666666666668,45.97210210866666,,4.146833333333333,3.51,0.9983333333333334,14.709999999999999,236.26149999999998,6.006666666666667,141.52666666666667
561237.0,8.666666666666666,17.6375,,1.3118333333333332,2.39,6.381666666666668,60.21875,274.9645,5.448333333333333,133.85
24207.0,4.0,7.507166666666666,,0.5879833333333334,2.6125000000000003,4.088,6.103554999999999,346.98724999999996,-0.4415,-0.047999999999999966
765187.0,19.666666666666668,45.97210210866666,,4.146833333333333,3.51,0.9983333333333334,14.709999999999999,236.26149999999998,6.006666666666667,141.52666666666667
38916.0,24.916666666666668,59.10376557379166,,3.23525,3.2716666666666665,0.5729166666666666,30.7325,141.81645833333332,2.59375,80.14083333333333
34580.0,28.541666666666668,68.89791057379166,,3.8089999999999997,3.2741666666666664,0.5616666666666666,29.2325,128.27895833333332,1.03125,73.89083333333333
697027.0,7.5,14.84814744,,1.06145,2.6641666666666666,5.61,23.5517775,263.07233333333335,8.182583333333334,71.71766666666666
560773.0,12.166666666666666,24.729197439999997,,1.2730833333333333,2.6275,6.904166666666668,68.94166666666665,204.70966666666666,17.5425,11.4975
697721.0,3.6666666666666665,6.79525,,0.6195333333333334,2.4083333333333337,3.9515833333333337,6.721406666666667,314.28883333333334,0.3621666666666667,2.0535
2414.0,10.0,20.01425,,1.3792499999999999,3.225,7.74,8.825,256.21425,-0.4425,1.875
557645.0,12.5,25.40038622,,1.2682916666666666,2.622916666666667,6.945833333333334,74.23333333333333,203.93883333333335,21.703333333333333,7.515416666666667
23909.0,4.833333333333333,9.294083333333333,,0.6506500000000001,2.6225,4.271416666666666,6.703554999999999,317.72575,0.17600000000000002,1.7361666666666666
15408.0,14.333333333333334,30.802485442000002,,1.8663333333333334,3.091666666666667,0.9566666666666667,59.10999999999999,113.05,18.355,49.79833333333334
555899.0,8.666666666666666,17.510666666666665,,1.34175,2.645,5.923333333333333,39.768750000000004,284.43358333333333,12.548333333333334,119.83333333333333
560721.0,10.0,20.270196295250003,,1.41925,2.66,5.245,39.28166666666667,257.00075,9.98,110.58666666666666
29475.0,3.5,6.70825,87.0,0.8224,2.37,5.06725,9.228555,368.359,5.708500000000001,126.327
23934.0,5.0,9.585396833166667,,0.6374000000000001,2.6824999999999997,5.08575,6.720221666666666,257.82033333333334,-0.14900000000000002,4.185333333333333
555960.0,10.0,20.027666666666665,,1.5426666666666666,2.9266666666666663,6.363333333333333,15.966666666666667,316.1526666666667,16.2,127.0
6175.0,12.333333333333334,27.095626999666667,,1.3542499999999997,2.6091666666666664,6.179166666666667,57.27708333333334,239.6085833333333,0.9550000000000001,44.21666666666667
626201.0,5.833333333333333,11.373666666666667,,0.734,2.9,5.4975,5.744629166666667,225.55550000000002,0.08291666666666668,1.5775
24398.0,6.666666666666667,13.165108374833332,,0.9746750000000001,2.77,5.6000000000000005,11.052370000000002,251.23049999999998,0.644,27.626333333333335
540686.0,17.5,38.82709266333334,,1.8315,2.8833333333333333,7.108333333333333,58.17499999999999,248.46433333333334,0.6541666666666668,34.358333333333334
555467.0,13.666666666666666,29.768462859583334,,1.5846583333333335,3.0233333333333334,2.939166666666667,41.50833333333333,210.01099999999997,2.308333333333333,50.06666666666667
557264.0,10.0,20.027666666666665,,1.5426666666666666,2.9266666666666663,6.363333333333333,15.966666666666667,316.1526666666667,16.2,127.0
23748.0,7.0,14.020000000000001,,1.2659666666666667,2.645,6.030000000000001,18.684518333333333,279.6308333333333,4.986166666666666,105.70066666666666
600005.0,10.0,20.027666666666665,,1.5426666666666666,2.9266666666666663,6.363333333333333,15.966666666666667,316.1526666666667,16.2,127.0
558301.0,10.0,20.027666666666665,,1.5426666666666666,2.9266666666666663,6.363333333333333,15.966666666666667,316.1526666666667,16.2,127.0
707463.0,9.5,21.447255773333335,106.08333333333333,1.9570166666666668,1.9541666666666666,3.830833333333333,46.24699916666666,244.3735,11.682749999999999,67.69716666666666
1020146.0,8.0,16.370960939833335,,1.4125833333333333,2.7325,6.898333333333333,29.842187500000005,305.06275,4.882916666666667,122.99583333333334
554258.0,10.0,20.027666666666665,,1.5426666666666666,2.9266666666666663,6.363333333333333,15.966666666666667,316.1526666666667,16.2,127.0
600003.0,10.0,20.027666666666665,,1.5426666666666666,2.9266666666666663,6.363333333333333,15.966666666666667,316.1526666666667,16.2,127.0
555700.0,10.0,20.027666666666665,,1.5426666666666666,2.9266666666666663,6.363333333333333,15.966666666666667,316.1526666666667,16.2,127.0
6383.0,12.333333333333334,26.959530516666664,,1.65825,2.6591666666666662,5.689166666666668,38.26500000000001,289.30858333333333,10.523333333333333,126.58333333333333
1019511.0,10.0,20.325216749666666,,1.51915,2.9266666666666663,6.423333333333333,17.333333333333332,274.05266666666665,1.5433333333333332,54.98333333333334
556454.0,10.0,20.027666666666665,,1.5426666666666666,2.9266666666666663,6.363333333333333,15.966666666666667,316.1526666666667,16.2,127.0
560152.0,10.0,20.027666666666665,,1.5426666666666666,2.9266666666666663,6.363333333333333,15.966666666666667,316.1526666666667,16.2,127.0
554267.0,10.0,20.027666666666665,,1.5426666666666666,2.9266666666666663,6.363333333333333,15.966666666666667,316.1526666666667,16.2,127.0
555556.0,10.0,20.027666666666665,,1.5426666666666666,2.9266666666666663,6.363333333333333,15.966666666666667,316.1526666666667,16.2,127.0
555211.0,10.0,20.027666666666665,,1.5426666666666666,2.9266666666666663,6.363333333333333,15.966666666666667,316.1526666666667,16.2,127.0
559347.0,10.0,20.027666666666665,,1.5426666666666666,2.9266666666666663,6.363333333333333,15.966666666666667,316.1526666666667,16.2,127.0
553993.0,10.0,20.027666666666665,,1.5426666666666666,2.9266666666666663,6.363333333333333,15.966666666666667,316.1526666666667,16.2,127.0
556882.0,10.0,20.027666666666665,,1.5426666666666666,2.9266666666666663,6.363333333333333,15.966666666666667,316.1526666666667,16.2,127.0
600016.0,10.0,20.027666666666665,,1.5426666666666666,2.9266666666666663,6.363333333333333,15.966666666666667,316.1526666666667,16.2,127.0
14665.0,14.583333333333334,31.287691666666664,,1.76625,2.8866666666666667,7.039166666666667,48.24166666666667,247.006,8.671666666666665,25.360833333333332
18109.0,16.583333333333332,36.67331666666667,,1.9511666666666667,2.893333333333333,7.0633333333333335,47.0,243.28933333333336,-0.36166666666666664,31.650000000000002
560131.0,10.0,20.027666666666665,,1.5426666666666666,2.9266666666666663,6.363333333333333,15.966666666666667,316.1526666666667,16.2,127.0
556469.0,10.0,20.027666666666665,,1.5426666666666666,2.9266666666666663,6.363333333333333,15.966666666666667,316.1526666666667,16.2,127.0
546794.0,10.0,20.027666666666665,,1.5426666666666666,2.9266666666666663,6.363333333333333,15.966666666666667,316.1526666666667,16.2,127.0
17279.0,10.0,20.027666666666665,,1.5426666666666666,2.9266666666666663,6.363333333333333,15.966666666666667,316.1526666666667,16.2,127.0
556262.0,10.0,20.027666666666665,,1.5426666666666666,2.9266666666666663,6.363333333333333,15.966666666666667,316.1526666666667,16.2,127.0
554175.0,10.0,20.027666666666665,,1.5426666666666666,2.9266666666666663,6.363333333333333,15.966666666666667,316.1526666666667,16.2,127.0
601202.0,7.833333333333333,15.83899823075,,1.1127166666666668,3.013333333333333,4.174166666666667,19.56951833333333,231.03808333333336,0.05283333333333334,10.402333333333335
559655.0,10.0,20.744392081,,1.211,3.2975000000000003,2.30225,9.969999999999999,236.9025,0.6325,15.469999999999999
560275.0,10.0,20.744392081,,1.211,3.2975000000000003,2.30225,9.969999999999999,236.9025,0.6325,15.469999999999999
18555.0,15.25,33.205775,,1.9373333333333334,2.895,7.030833333333334,43.40833333333333,246.131,7.996666666666666,27.694166666666664
696403.0,5.5,10.954,,1.1772,2.7800000000000002,6.535,8.9017775,320.36400000000003,5.429250000000001,125.851
730190.0,3.3333333333333335,6.172900527166667,,0.3665333333333334,2.6366666666666667,3.0065000000000004,4.861406666666667,237.2945,-0.00366666666666667,1.526
706612.0,5.0,9.988134387666667,,0.7285,2.92,2.6298333333333335,6.066295833333332,243.10083333333333,2.0187500000000003,44.431666666666665
1019804.0,10.0,20.168358333333334,,1.3773333333333333,2.9616666666666664,7.461666666666667,32.61666666666667,266.8476666666667,10.046666666666667,43.31916666666666
35986.0,23.208333333333332,54.375285573791665,,2.2440416666666665,3.11,0.5858333333333333,73.9825,126.908125,2.5254166666666666,64.42416666666666
24357.0,7.0,14.007184124083333,,1.0376999999999998,3.1191666666666666,4.134166666666666,6.3867775,240.24625000000003,-0.15741666666666668,2.3193333333333332
1020106.0,8.666666666666666,17.488500000000002,,1.3505,2.975,7.316666666666667,22.151041666666668,272.70599999999996,1.7458333333333336,55.458333333333336
556974.0,11.0,24.38,,1.7419166666666666,2.760833333333333,7.3125,32.59166666666667,348.64191666666665,7.921666666666667,179.41666666666666
675681.0,24.208333333333332,57.25241057379167,,2.500666666666667,3.1225,0.5733333333333333,66.7325,125.595625,1.5129166666666667,67.92416666666666
570974.0,12.666666666666666,26.63739436666667,,1.656,2.6300000000000003,4.923333333333333,22.313333333333333,188.86800000000002,8.343333333333334,116.60666666666667
685168.0,7.333333333333333,15.669663142,,1.3546666666666667,3.1766666666666663,0.09666666666666668,15.073333333333332,160.89,4.41,107.36
697278.0,9.0,18.504560563166667,,1.0965416666666667,2.938333333333333,1.8491666666666664,34.83785166666667,148.11958333333334,2.0736666666666665,47.970666666666666
722997.0,9.0,18.504560563166667,,1.0965416666666667,2.938333333333333,1.8491666666666664,34.83785166666667,148.11958333333334,2.0736666666666665,47.970666666666666
35769.0,21.583333333333332,49.931385573791665,,2.438216666666667,3.1024999999999996,0.74375,52.640833333333326,136.97895833333334,1.7695833333333333,80.38250000000001
707897.0,6.0,11.600858714285716,,0.7833755102040817,2.5912244897959185,5.165102040816326,19.90319224489796,242.25318367346938,0.8137551020408162,24.111999999999995
567646.0,29.6734693877551,68.2327142857143,,2.646122448979592,2.499387755102041,6.353877551020408,83.6,142.37485714285714,6.944489795918367,60.447755102040816
684856.0,24.3265306122449,53.05343428571428,132.87755102040816,3.86265306122449,2.384081632653061,7.36469387755102,24.591836734693878,289.5765306122449,0.1377551020408163,21.226530612244897
704227.0,12.26530612244898,25.595928407836738,,2.371795918367347,2.888775510204082,7.263877551020408,20.03265306122449,266.4699591836735,2.2179591836734693,48.06938775510204
736330.0,8.16326530612245,16.637938775510204,96.9795918367347,1.4526775510204082,2.3459183673469384,5.241795918367346,12.844298775510204,338.5100408163266,3.3899591836734695,36.095836734693876
850230.0,16.06122448979592,34.50111012244898,,3.317591836734694,2.6912244897959186,6.488775510204081,25.053469387755104,257.9451428571429,7.731428571428572,93.31020408163265
677649.0,21.918367346938776,50.072494489795915,,2.9824285714285717,2.616530612244898,5.748979591836735,57.287755102040805,282.9669591836735,2.3716326530612246,128.5204081632653
769499.0,18.346938775510203,41.58538285714286,,2.7628979591836735,2.712244897959184,5.636938775510205,56.116581632653066,320.5434285714286,3.650816326530612,143.10204081632654
698410.0,8.142857142857142,16.619429469387754,97.16326530612245,1.439126530612245,2.3402040816326526,5.36465306122449,12.966747755102041,335.8120816326531,3.381795918367347,33.667265306122445
565677.0,14.918367346938776,32.0363821632653,,3.1579510204081633,2.669591836734694,6.997755102040816,29.06530612244898,273.7492244897959,6.746122448979593,104.85306122448978
704206.0,12.448979591836734,25.762512162938776,,2.4937551020408164,2.940204081632653,6.158163265306122,18.930612244897958,290.75159183673475,2.2914285714285714,69.9265306122449
767392.0,12.653061224489797,27.105119387755103,,2.3028163265306123,2.629387755102041,5.438367346938776,50.975255102040826,317.7136734693878,5.221020408163265,150.28979591836736
684696.0,10.89795918367347,22.60122606367347,,1.610489795918367,2.7340816326530613,6.214285714285714,34.608163265306125,299.22387755102045,11.816734693877553,126.28163265306122
648992.0,15.306122448979592,33.17154317714286,,2.978428571428571,2.871428571428571,5.76061224489796,41.2469387755102,315.4970816326531,5.364081632653061,131.72244897959183
766152.0,21.836734693877553,51.10827787102041,,4.831489795918367,2.777551020408163,5.76265306122449,37.36938775510204,354.6848367346939,6.792653061224489,179.47755102040816
698687.0,7.959183673469388,15.890087510204081,,1.0955877551020408,2.6738775510204085,6.074897959183674,31.96762775510204,229.62275510204086,8.583510204081634,9.893551020408163
686527.0,7.428571428571429,14.639759183673469,,0.8722408163265306,2.664081632653062,5.843061224489796,32.09824,224.06357142857146,8.412081632653061,6.252734693877551
41734.0,10.0,20.292844596734692,,1.4731306122448982,2.5999999999999996,5.96795918367347,41.63265306122449,261.2445306122449,7.396938775510205,97.31224489795919
995220.0,3.4285714285714284,6.293285714285714,,0.8474571428571428,2.4771428571428573,4.138571428571429,6.561205714285713,364.99442857142856,-0.3617142857142857,0.08800000000000001
555865.0,13.714285714285714,29.941928104122447,,1.501783673469388,3.132448979591837,0.8432653061224489,44.48489795918366,123.38346938775508,3.092244897959184,63.8930612244898
762605.0,12.04,25.531270440000004,,3.05356,2.5915999999999997,5.1056,46.80825,279.18424,3.985,127.24600000000001
505786.0,7.16,14.902840000000001,,0.818848,2.6192,4.9676,13.9599816,223.22324,0.7627200000000001,18.59544
647680.0,12.6,26.204008799999997,,2.5973999999999995,2.754,6.962000000000001,24.24,296.1974,12.2,120.2
774014.0,14.72,31.270090560000003,,3.3217199999999996,2.7716,6.824000000000001,24.3524,243.14656000000002,3.4496,66.176
571416.0,29.28,66.41689232,182.6,2.9248080000000005,1.2884,5.38,133.72799999999998,242.368,13.008,210.912
762472.0,12.04,25.531270440000004,,3.05356,2.5915999999999997,5.1056,46.80825,279.18424,3.985,127.24600000000001
745173.0,11.36,24.09747759656,,1.6279399999999997,2.7346000000000004,5.7554,20.763421999999995,223.88164,0.8764000000000002,17.5034
706640.0,8.72,17.375963080000002,,1.30548,2.7512,5.840800000000001,20.7131376,280.03192,8.78272,89.73664000000001
770157.0,8.76,18.181264479840003,,1.65264,2.6255999999999995,6.0932,44.134499999999996,276.76184,1.2107999999999999,50.623999999999995
641281.0,17.36,39.029723084800004,,3.31952,2.748,5.5120000000000005,48.623999999999995,295.94336000000004,4.3744,123.164
677704.0,11.6,24.907600000000002,,1.4275200000000001,2.6092,4.69716,12.150844000000001,256.94192,3.8007999999999997,23.1652
695708.0,21.28,49.75192,,1.9838,2.4804,6.38356,83.164,284.44468,6.4408,115.06
567160.0,17.28,38.7908794848,,3.28792,2.764,5.666,48.504,303.46336,4.7664,126.104
683891.0,35.32,82.52552176,142.68,4.86944,2.2868,8.093200000000001,31.423999999999996,261.2352,6.807199999999999,90.01599999999999
769536.0,10.36,21.391218335840005,,1.7400399999999998,2.6155999999999993,6.241200000000001,43.852,266.40184,1.1607999999999998,40.604
684626.0,24.16,52.633565600000004,132.76,3.8268,2.388,7.426800000000001,24.488000000000003,289.3284,0.15960000000000002,21.011999999999997
680415.0,17.52,40.423919999999995,,4.3176,2.8968000000000003,5.022399999999999,15.16,489.8276000000001,3.8495999999999997,90.1248
743965.0,5.04,9.84725675912,,0.641584,2.8808,3.19312,5.9930128,219.35128,1.9625600000000003,17.08352
542688.0,16.08,37.598327080000004,,3.4507920000000003,2.6144,4.185359999999999,19.1257064,429.0854,1.28968,56.49696
706231.0,18.66,41.0102953856,,2.9754199999999997,2.6526,5.879000000000001,56.83,288.6554,5.2888,120.27799999999999
765900.0,13.64,28.79942328,,2.8929600000000004,2.7968,5.3804,33.992,324.23056,5.7296000000000005,147.47600000000003
850229.0,9.56,19.62872191968,,1.5423840000000002,2.8975999999999997,6.1996,21.277068800000002,275.19840000000005,1.2865600000000001,50.12032
781070.0,9.56,19.62872191968,,1.5423840000000002,2.8975999999999997,6.1996,21.277068800000002,275.19840000000005,1.2865600000000001,50.12032
769494.0,10.44,21.46377481584,,1.7931599999999996,2.6379999999999995,5.759600000000001,43.372,276.97784,1.1928000000000003,50.123999999999995
651961.0,50.4,121.93773440000001,,6.403200000000001,2.1096,4.7892,46.784,268.04912,18.95,149.376
779883.0,9.56,19.62872191968,,1.5423840000000002,2.8975999999999997,6.1996,21.277068800000002,275.19840000000005,1.2865600000000001,50.12032
696127.0,20.0,46.06518095984,144.92,2.87132,1.8716,4.2888,83.117,212.976,5.339200000000001,104.96
565815.0,12.6,26.204008799999997,,2.5973999999999995,2.754,6.962000000000001,24.24,296.1974,12.2,120.2
779938.0,9.56,19.62872191968,,1.5423840000000002,2.8975999999999997,6.1996,21.277068800000002,275.19840000000005,1.2865600000000001,50.12032
769456.0,10.44,21.46377481584,,1.7931599999999996,2.6379999999999995,5.759600000000001,43.372,276.97784,1.1928000000000003,50.123999999999995
705516.0,20.72,47.90838095984,145.92,2.9508000000000005,1.8695999999999997,4.2952,83.637,210.14399999999998,4.15,103.68
850750.0,9.56,19.62872191968,,1.5423840000000002,2.8975999999999997,6.1996,21.277068800000002,275.19840000000005,1.2865600000000001,50.12032
676975.0,16.76,36.936499499199996,,2.50754,2.5639999999999996,5.6304,61.99799999999999,306.33340000000004,5.1092,142.18200000000002
695409.0,18.84,42.4803283568,,2.38746,2.556,5.6655999999999995,70.902,291.2614,4.870799999999999,125.11800000000001
705632.0,14.72,30.98004,,3.43892,2.7612,5.2556,32.54,322.6374,5.52,145.312
30295.0,30.24,70.12603999999999,,5.845200000000001,2.7851999999999997,5.394000000000001,27.284000000000002,320.25224000000003,12.9752,212.4152
780471.0,9.56,19.62872191968,,1.5423840000000002,2.8975999999999997,6.1996,21.277068800000002,275.19840000000005,1.2865600000000001,50.12032
695506.0,13.8,28.8654683568,,2.11446,2.5713999999999997,5.744000000000001,55.333999999999996,291.0794,5.0864,126.742
770204.0,8.84,18.25382095984,,1.70576,2.6479999999999997,5.611600000000001,43.6545,287.33783999999997,1.2428000000000003,60.144
767937.0,10.44,21.46377481584,,1.7931599999999996,2.6379999999999995,5.759600000000001,43.372,276.97784,1.1928000000000003,50.123999999999995
699373.0,14.64,30.820480000000003,,3.3722399999999997,2.7554000000000003,5.2572,33.3,323.7874,5.62,146.96400000000003
721713.0,20.4,47.5911904,,2.2216639999999996,2.4816000000000003,5.072240000000001,14.921012800000002,229.45568,5.55216,28.593919999999997
770188.0,8.84,18.25382095984,,1.70576,2.6479999999999997,5.611600000000001,43.6545,287.33783999999997,1.2428000000000003,60.144
770060.0,8.84,18.25382095984,,1.70576,2.6479999999999997,5.611600000000001,43.6545,287.33783999999997,1.2428000000000003,60.144
677542.0,8.4,17.058480000000003,97.52,1.577704,2.386,5.44396,14.531412799999998,349.83884,1.85596,38.36392
23772.0,12.56,27.707318,,2.477952,2.474,4.180559999999999,19.6057064,417.3974,0.8220799999999997,45.66896
705747.0,14.48,30.50136,,3.23888,2.7438,5.2604,34.82,326.0874,5.82,150.268
721239.0,20.0,46.06518095984,144.92,2.87132,1.8716,4.2888,83.117,212.976,5.339200000000001,104.96
706277.0,19.28,44.28338095984,144.72,2.7516000000000003,1.8672,4.2796,83.009,216.09599999999998,5.8912,107.16
762251.0,14.48,30.50136,,3.23888,2.7438,5.2604,34.82,326.0874,5.82,150.268
721252.0,20.72,47.90838095984,145.92,2.9508000000000005,1.8695999999999997,4.2952,83.637,210.14399999999998,4.15,103.68
770293.0,8.84,18.25382095984,,1.70576,2.6479999999999997,5.611600000000001,43.6545,287.33783999999997,1.2428000000000003,60.144
765491.0,14.56,30.66092,,3.30556,2.7496000000000005,5.2588,34.06,324.9374,5.72,148.616
769488.0,10.44,21.46377481584,,1.7931599999999996,2.6379999999999995,5.759600000000001,43.372,276.97784,1.1928000000000003,50.123999999999995
770864.0,8.84,18.25382095984,,1.70576,2.6479999999999997,5.611600000000001,43.6545,287.33783999999997,1.2428000000000003,60.144
770394.0,10.44,21.46377481584,,1.7931599999999996,2.6379999999999995,5.759600000000001,43.372,276.97784,1.1928000000000003,50.123999999999995
565996.0,26.0,58.5892336,,5.16752,2.6807999999999996,5.5504,32.736,267.03608,7.105599999999999,125.22800000000001
770133.0,8.84,18.25382095984,,1.70576,2.6479999999999997,5.611600000000001,43.6545,287.33783999999997,1.2428000000000003,60.144
721253.0,19.28,44.28338095984,144.72,2.7516000000000003,1.8672,4.2796,83.009,216.09599999999998,5.8912,107.16
653930.0,36.32,87.68920759999999,,5.17444,2.6968,5.765599999999999,24.128,214.14284,2.8888,75.394
770265.0,8.84,18.25382095984,,1.70576,2.6479999999999997,5.611600000000001,43.6545,287.33783999999997,1.2428000000000003,60.144
743675.0,11.32,22.93056,,1.9121519999999999,2.7584000000000004,6.01,28.6442844,295.72132,11.36468,115.52416
744989.0,11.04,24.042580959840002,,1.748832,2.832,5.7379999999999995,14.8897064,266.25576,1.2596799999999997,47.552960000000006
694933.0,27.28,65.10923999999999,,4.34572,2.7292,5.6968000000000005,30.148000000000003,285.2614,4.378,123.90400000000001
698587.0,14.8,30.911479999999994,,3.3777999999999997,2.754,5.392,32.980000000000004,330.1574,6.6819999999999995,159.64000000000001
766416.0,10.72,23.4537004,,1.7077520000000002,2.7576,5.688400000000001,33.85370639999999,278.795,8.18128,16.90336
600347.0,14.8,34.11224,,4.073664,2.8360000000000003,4.7888,13.840568800000002,498.31944000000004,3.0133599999999996,87.83232
40519.0,18.24,40.8038389568,,2.7381,2.5584000000000002,5.8146,58.99,292.0874,4.9604,130.078
695476.0,16.64,36.4299047856,,2.14622,2.5646000000000004,5.820399999999999,62.286,281.1474,4.8548,116.958
566745.0,25.12,59.6808,,3.74812,2.5244,5.7604,78.869,300.2214,5.363199999999999,138.52
40830.0,16.48,36.16300957120001,,2.18704,2.5672,5.736800000000001,61.952,285.35740000000004,4.7096,121.196
624009.0,14.08,31.288040000000002,,3.20272,2.7963999999999998,4.868399999999999,16.996,470.6716,2.6296000000000004,63.74
703275.0,16.6,36.3764707712,,2.22132,2.5688,5.7332,61.672,281.19340000000005,4.6536,116.676
